"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Site Visit at Amuru District Local Government Government Office","Wilberforce Kimezere","28/06/2012","Site Visit","Government Office"," Participated in the development of the operational plan for the FHD, where the micro plan was reviewed, training of data management and disssemination using SMS was done, supervisors and supplies identified.
 ","Amuru","Infectious disease control","2.89204","31.8553"
"Site Visit at Kitgum District H/Q Government Office","Simon Peter Aturia","28/06/2012","Site Visit","Government Office"," UNICEF Uganda Country Office is supporting all the seven districts in Acholi to accelerate the Expanded Immunization Program through Places of worship on prayer days.
 ","Kitgum","","3.29467","32.869"
"Site Visit at Bunamulembwa Village-Bumwalukani parish Government Office","Martin Ngolobe","28/06/2012","Site Visit","Government Office"," Timeliness of response-This is key especially in the first 72 hours intended to save as many lives as possible. In this case, within this time, there were no serious actions taken by the OPM to bring in excavators and other machinery to achieve the objective. Coordinbation by the district was weak
 ","Bududa","","1.0836","34.4156"
"Site Visit at Nyakabande Health Centre III","FRANCINE KIMANUKA","27/06/2012","Site Visit","Health Centre III"," Nyakabanda HC II located at 1 Km from the transit camp provide curative and preventive services to the refugee. The HC is supported by UNHCR and MTI who gave them a midwife for deliveries. UNICEF provided an emergency kit to both Nyakabnada HC II and Kisoro hospital.
 ","Kisoro","","-1.26914","29.7434"
"Site Visit at ASB Youth Centre - Kotido Town Youth Centre","Martin Ngolobe","26/06/2012","Site Visit","Youth Centre"," ASB is the UNICEF child protection implementing partner in Kotido district. The IP also runs a youth center that has been supported by UNICEF. The center was opened of recent due to logistical challenges that delayed the establishment and operationalization of the center. The centre is now active
 ","Kotido","Human rights","3.0106","34.1175"
"UNJPP visit","Esther Wamono","26/06/2012","Site Visit","Government Office"," UNJPP visit took place Morulem Girls School, Morulem HCIII, Abim Hospital and Abim subcounty
 ","Abim","","2.7179","33.753"
"Site Visit at Amuria District Local Government Government Office","Isah Kiti NABIDE","21/06/2012","Site Visit","Government Office"," Visited Amuria District Headquarter to support the Education Office to finalize the Report of the workshop to develop Action Plan for Elimination of Violence Against Children in Schools in the district. Low level of awareness and laxity of law enforcers were identified as key issues to be addressed.
 ","Amuria","Human rights","2.12521","33.6455"
"Site Visit at Kaberamaido District Headquarters Government Office","Isah Kiti NABIDE","21/06/2012","Site Visit","Government Office"," This Location was not visited
 ","Kaberamaido","","1.77894","33.1575"
"Site Visit at Kaberamaido Health Centre IV","Isah Kiti NABIDE","21/06/2012","Site Visit","Health Centre IV"," This place was not visited as part of the mission trip.
 ","Kaberamaido","","1.74095","33.1715"
"Site Visit at Rwebisengo COU Arch Deaconry Faith-based Organisation","Jane Afoyocan","21/06/2012","Site Visit","Faith-based Organisation"," Conducted a debrief meeting on Family Health Day with the head of Church of Uganda (COU) Rev. Kato Yosamu and his team at Rwebisengo Arch Deaconry. The Arch Deaconry heads 10 Parishes, which intrun head 53 places of worship (churches) where Family Health Day (FHD) will be conducted on 13 July 2012
 ","Ntoroko","","1.05862","30.2554"
"Site Visit at Rwebisengo Town Council Government Office","Jane Afoyocan","21/06/2012","Site Visit","Government Office"," Visited Rwebisengo Town Council and Rwebisengo sub-county and briefed the leaderships on FHD and their roles in social mobilization as well as birth registration.  In attendance was the Town Clerk, Chairman LC III, Sub-county Chief, CDO, 2 Town Mobilizers and Rwebisengo HCIII incharge.
 ","Ntoroko","","1.06257","30.2681"
"Site Visit at St Charles Lwanga -Buikwe Hospital Hospital","Philips Limlim LOMMA","21/06/2012","Site Visit","Hospital"," M-VRS assessment for Birth Registration
 ","Buikwe","","0.330083","33.0373"
"Site Visit at St Francis Nkokonjeru Hospital Hospital","Philips Limlim LOMMA","21/06/2012","Site Visit","Hospital"," M-VRS assessment for Birth Registration
 ","Buikwe","","0.245804","32.9365"
"Site Visit at Kanara Sub-county in Rwangara Landing site. Government Office","Jane Afoyocan","21/06/2012","Site Visit","Government Office"," Together with a representative of the District Health Team (DHT) of Ntoroko district, we briefed Kanara Sub-county leadership about Family Health Day (FDH).  In attendance was a councilor and chiarman LCII of Rwangara Parish.
 ","Ntoroko","","1.21858","30.4899"
"Site Visit at Nyondo CPTC Other School","Martin Ngolobe","21/06/2012","Site Visit","Other School"," UNIECF concern for quality in education improvement was well acknowledged by MoES. Team work was clearly encouraged, professionalism was also seen as a challenge among the educational professionals. The 03 sub-regions registered some achievments though there was still room to improve on quality issu
 ","Mbale","Higher education","0.988455","34.2175"
"Site Visit at Kasoka Primary School Monitoring Primary Government School","Irene Achom Oluka","21/06/2012","Site Visit","Primary Government School"," Absenteeism of both teachers and children is notable. Although there was no training on children’s rights, the community exercised zero tolerance of VAC by reporting a case of corporal punishment by a teacher. 
 ","Bukedea","Human rights","1.42121","34.0624"
"Site Visit at Kokwech Primary School monitoring Primary Government School","Irene Achom Oluka","21/06/2012","Site Visit","Primary Government School"," Absenteeism of both teachers and children was noted. Lack of access to safe water exposes children to child protection risks
 ","Bukedea","","1.42002","34.0963"
"Site Visit at Kakori Primary School","Irene Achom Oluka","21/06/2012","Site Visit","Primary School"," Absenteeism of both teachers and children was noted. One teacher was trained on children’s rights and plans to start activities to promote protection of children from abuse. This provides opportunities for strengthening of VAC plans
 ","Bukedea","Human rights","1.41779","34.1129"
"Site Visit at Malera Primary School monitoring Primary Government School","Irene Achom Oluka","21/06/2012","Site Visit","Primary Government School"," Absenteeism of both teachers and children was noted. The newly elected PTA and SMC were reportedly active in participating in school activities and addressing school issues. 
 ","Bukedea","Human rights","1.42139","34.0592"
"Site Visit at Rwenzori Diocese HQ Faith-based Organisation","George Bhoka","20/06/2012","Site Visit","Faith-based Organisation"," We had a meeting with the diocesan management and staff to review progress in implementation of health ,education and child protection activities in the dioceses; find out their level of preparedness for the Family Health Days ; child protection and education program activities in progress. 
 ","Kabarole","","0.643181","30.3014"
"Site Visit at Stella Marris Catholic Church  Ntoroko - - Faith-based Organisation","Jane Afoyocan","20/06/2012","Site Visit","Faith-based Organisation"," I visited Kanara Town Council to debrief head the catholic Sub- Parish on the upcoming FHD. The Sub-Parish is headed by a catechist and it oversees 3 Christian communities. The catechist had not received any prior notification about FHD but promised to mobilize his Christians as expected.
 ","Ntoroko","","1.04454","30.4957"
"Site Visit at Nyenga Health Centre IV","Philips Limlim LOMMA","20/06/2012","Site Visit","Health Centre IV"," M-VRS assessment for Birth Registration
 ","","","0.395052","33.1407"
"Site Visit at Kawolo Health Centre IV","Philips Limlim LOMMA","20/06/2012","Site Visit","Health Centre IV"," M-VRS assessment for Birth Registration
 ","","","0.384497","32.9381"
"Site Visit at Scoul Health Centre IV","Philips Limlim LOMMA","20/06/2012","Site Visit","Health Centre IV"," M-VRS assessment for Birth Registration
 ","","","0.384497","32.9381"
"Site Visit at Arecheke Dam In Napak District Unknown Waterpoint","Martin Ngolobe","20/06/2012","Site Visit","Unknown Waterpoint"," Construction of Arechek dam by the MoWE in Napak district is one of the key achievments  as far as improving access to water for consmpution and production for the communities in Napak. The dam is not yet fully finished and handed over but many partners have showed interest in using it for farming .
 ","Napak","","2.21287","34.2499"
" PAJULU  Health Centre III","Rabbin Mike Drabe","20/06/2012","Site Visit","Health Centre III"," PAJULU HEALTH CENTRE III is revovated recently.It has receive additional support fron aother partners and it has been provided with additional medical equipement.Hoever the health facility is under utilised.There is also excessive stock of disinfectants at the unit.
 ","Arua","","3.01148","30.8438"
"Site Visit at Kachede Primary School","Irene Achom Oluka","20/06/2012","Site Visit","Primary School"," As a result of Future search workshop, Kachede Primary School is the only school providing mid-day in the Sub County, a poem on ending violence against children was written in TOTO magazine and a school was locally fenced to prevent for child protection
 ","Bukedea","Primary education","1.39578","34.0908"
"Site Visit at COU Dioceses of Mityana offices  Faith-based Organisation","George Bhoka","19/06/2012","Site Visit","Faith-based Organisation"," We met the diocesan program managers and staff ,reviewed progress in implementation of health ,education and protection program interventions ; implementation is on track for education and protection programs ;not funds for implementation of health activities .Diocesan staff to participate in FHDs.
 ","Mityana","","0.395505","32.0911"
"Site Visit to Karugutu Mosque -Faith based Organisation","Jane Afoyocan","19/06/2012","Site Visit","Faith-based Organisation"," Conducted FHD readiness check at Karugutu Mosque and debrief the Imaam (head of the muslem community) on his role in social mobulization giving 
 ","Ntoroko","","0.787257","30.2223"
"Site Visit at Arua Demostration Primary  School","Rabbin Mike Drabe","19/06/2012","Site Visit","Primary Government School"," Has a total enrollment of 1,530 with a reputation of motivated School Management Committees  that is working closely with the  Rotary Club. Using educTrack reporting they are able to reduce absenteeism of both teachers and pupils. in the school
 ","Arua","Primary education","3.04988","30.8589"
"Site Visit at Awindiri primary school Schools","Rabbin Mike Drabe","19/06/2012","Site Visit","Primary School"," Located in the Municipality with 1860 enrollemenet of the Academic Year.One of school that receove late training.The head teacher was out sick at the time of the training.The teachers were out of the district as well
Provide feeding for 100 pupils who have paid up to UGX 30,000 for the service
 ","Arua","Primary education","2.98679","30.9197"
"Site Visit at Ediofe Girls  Primary School","Rabbin Mike Drabe","19/06/2012","Site Visit","Primary School"," Ediofe girls provide all inclusive education.It host 28 girls  with visusl impairment..Theschool is also piloting educTrack reporting system. In addition it also a seed school for school demoostration  gardens.There is acute shortage  of water and the only bore hole yeild is poor 
 ","Arua","Primary education","3.01833","30.8898"
"Human Interest Story at Ediofe Girls -School of the Blind Primary School","Rabbin Mike Drabe","19/06/2012","Human Interest Story","Primary School"," In inclusive primary Education school UNICEF should advocate with the Ministru of Sports and Education to incesae funsing for Special Needs education in terms of Intrution materails,Training additional Teachers ain sign language and provisison of adequate learning spaces for these children
 ","Arua","Primary education, Education policy and administrative management","3.01713","30.8927"
"Site Visit at Lorengechora primary School Primary School","Martin Ngolobe","19/06/2012","Site Visit","Primary School"," At the time of visit, the school was functional and the teachers were on duty attending to the children. Given the population of the children, the number of teachers was not adequate. The WASH facilities were poorly managed, maintaince and operation needs more action from the school administration
 ","Napak","Primary education","2.22092","34.2555"
" ADUMI  Health Centre IV","Rabbin Mike Drabe","19/06/2012","Site Visit","Health Centre IV"," Adumi Health Centre IV is the headquairters of Vurra HSD.It is also a pilot centre for the provision of combination therapgy.The Unit has over 1460 clints enrolled for chronic care and 34 clinet on combination theraphy
The unit has a CD4 machine for the provsison of quality health services
 ","Arua","","3.05399","30.8383"
"AROI Health Centre III","Rabbin Mike Drabe","18/06/2012","Site Visit","Health Centre III"," Aroi health centre III is one of the health facilities implementing  the combination theraphy for PMTCT.Has limited staff9 out of the apprived 19,laboratory services is not fully equiped and there is no lightining at thefacility
Despite these challenges the unit has the best 4th ANC attandance in 
 ","Arua","","3.17603","30.9042"
"AVINI Health Centre II","Rabbin Mike Drabe","18/06/2012","Site Visit","Health Centre II"," AVIN Health Centre is located in Vurra sub county boardering the Democratic Republic of Congo.The unit is assess for its readness to manage influx of refugee from DRC.In additionthe expansion of the facility to Grade III level
The unit is poorly equiped and has inadequate infrastruture.
 ","Arua","","3.15528","30.8933"
"Site Visit at Central Police Station - Moroto Police Station","Rebecca Kwagala","16/06/2012","Site Visit","Police Station"," Commemoration of the Day of the African Child took place at the CPS grounds  under the theme:  The Rights of Children with Disabilities: The duty to protect, respect, promote and fulfill"".
 ","Moroto","Human rights","2.51817","34.6627"
"Human Interest Story at Mubende District LG Council Hall  Government Office","Paul Semakula","14/06/2012","Human Interest Story","Government Office"," The main aim of the trip was to work with the district locla governments of MUbende and Kyegegwa to expeidite the accountability process especially in view of the forthcoming Family Health Days. The districts had been blocked with outstanding accountabilities of more than 200million.
 ","Mubende","","0.579058","31.4005"
"Program sections, health units, borehole sites & NGO partners","Esther Wamono","12/06/2012","Site Visit","Government Office"," FHD budget and plan were shared and agreed on with DHO, borehole and latrine sites under construction were visited to check on the progress, work plans for completed DCTs were prepared and nutrition programs at health units were checked and the report was shared with Concern Wordwide. 
 ","Abim","","2.7179","33.753"
"Site Visit at Bumayoka Primary School Primary School","Martin Ngolobe","12/06/2012","Site Visit","Primary School"," Despite the fact that it was lunch time when we reached the school, almost all teachers were present. The DIS went through the teachers’ lession plans, schemes of work and gave feedback to the teachers noting that 90% of the teachers were present, had schemes of work and had lession planned. 
 ","Bududa","Primary education","1.09115","34.4049"
"Site Visit at Moroto High Senior Secondary School Secondary School","Rebecca Kwagala","12/06/2012","Site Visit","Secondary School"," GEM supports 31 students on the scholarship in Moroto High school. The scholarship scheme started in second term of 2011.
 ","Moroto","Secondary education","2.53463","34.6646"
"Site Visit at Gulu main Prison ","Rabbin Mike Drabe","12/06/2012","Site Visit","Government Office"," The Justice for Children (J4C) 2011-2013 was initiated by Justice Law and Order Sector (JLOS) to improve system outcome for children at risk of those affected by Violence. The project is funded by UNICEF Uganda and is implemented by Centre for Justice Studies and Innovations in all the districts in Acholi sub region The Project aims at improvement in Legislative, policy and structural operating environment.
 ","Gulu","Civilian peace-building, conflict prevention and resolution","2.76916","32.2742"
"Site Visit at UNICEF GZO Office","Philips Limlim LOMMA","08/06/2012","Site Visit","Office"," Introduction of BOSCO-Uganda with the UNICEF Zonal Office Team
 ","Gulu","","2.79369","32.3147"
"Site Visit at Gulu Diocese  ","Philips Limlim LOMMA","08/06/2012","Site Visit","Faith-based Organisation"," Meeting to discuss a wayforward for BOSCO-Uganda in supporting the three main FBOs in establishement of youth centers
 ","Gulu","","2.76146","32.2288"
"Site Visit at Losilang Health Centre II","Martin Ngolobe","07/06/2012","Site Visit","Health Centre II"," Losilang Health center II was not visited but instead, the team went direct to the village of Losilang to have an assessment of the progress for the CLTS stratgey. The CLTS strategy that had picked off very well with over 56 latrines set up, the efforts were not sustained with only 03 latrines worki
 ","Kotido","","3.12957","34.1664"
"Site Visit at Rengen Health Centre III","Martin Ngolobe","07/06/2012","Site Visit","Health Centre II"," The MoH central supervisor for polio campaign was in 2010 and 2011 was also received at the health facilitate and the staff benefited from his coming as more support was provided to the staff and transport to far places also provided. The UNICEF support to this unit was also noticed 
 ","Kotido","","3.04979","33.8897"
"Site Visit at Urise training center Youth Centre","Philips Limlim LOMMA","07/06/2012","Site Visit","Youth Centre"," Learning visit to Urise center. The center provides various skills enhancement -Village appropriate technologies, mechanics and entrepreneurship
 ","Pader","","2.93588","33.0726"
"Site Visit at Orwamuge Health Centre III","Martin Ngolobe","06/06/2012","Site Visit","Health Centre III"," While following up with the MoH -PQA in Abim district, the field visit revealed that the MoH central supervisor for the polio campiagn in 2010 and 2011, visited the health facility and supported the staff at this unit during the exercise. The staff felt that it was relevant and appropriate support
 ","Abim","","2.5228","33.6279"
"Site Visit at Kanu Health Centre II","Martin Ngolobe","06/06/2012","Site Visit","Health Centre II"," During the visit to this health facility for the MoH PQA, the central supervisor ffrom MoH durimg the polio campiagns for the 2010 and 2011 rounds also visited and supported the health facility during the exercise. Notable improvements recorded at the unit were improved nutrition data recording
 ","Abim","","2.55534","33.7173"
"Site Visit at Amudat District Headquarters Government Office","Irene Achom Oluka","06/06/2012","Site Visit","Government Office"," Amudat District is committed to provide support to improve functionality of water systems to above 90% in target districts and support primary schools and ECD centres to have and  use sustainable and child/gender friendly WASH facilities, with focus on innovative facilities and practices 
 ","Amudat","Basic drinking water supply and basic sanitation","1.79515","34.8939"
"Site Visit at Rwamwanja Health Centre","FRANCINE KIMANUKA","05/06/2012","Site Visit","Health Centre"," To-date 8,635 individuals (70%) have been relocated to Rwamwanja alone from Kisoro temporary camp. Main issues are lack of WASH, ECD& Health services. UNICEF to support establishment of child friendly school, WASH, Nutrition and Health kits.
 ","Kamwenge","","0.15217","30.3447"
"Site Visit at Amuru District Local Government Government Office","Wilberforce Kimezere","05/06/2012","Site Visit","Government Office"," Supported and worked with the DHT, Incharges of health facilities, Sub County Chief to develop a micro plan for Family Health Days. 118 POWs, and 49 teams were identfied. Schedules when the FHD will be carried out were done and request for implementing the activities were done.
 ","Amuru","Infectious disease control","2.89204","31.8553"
"Site Visit at Lamwo District H/Q Government Office","Simon Peter Aturia","05/06/2012","Site Visit","Government Office"," UNICEF Uganda Country Office is supporting all the seven districts in Acholi to accelerate the Expanded Immunization Program through Places of worship on prayer days.
 ","Lamwo","","3.56962","32.9082"
"Site Visit at Nakivale Health Centre III","Edward Bwengye-Kahororo","04/06/2012","Site Visit","Health Centre III"," Visited the refugee resettlement camp to assess the refugee situation and recommend measure to address the gaps. 
 ","Isingiro","","-0.7777","30.9443"
"Site Visit at Nakivale HC III Health Centre III","FRANCINE KIMANUKA","04/06/2012","Site Visit","Health Centre III"," Nakivale settlement have 4 Health centers (3 HC IIs and 1 HC III). HFs are supported by UNHCR, AHA and MTI in term of medical drugs and supplies to cover 9000 refugees.The HCIII have provision to treat acute malnutrition through the support of UNHCR and AHA. No support required from UNICEF.
 ","Isingiro","","-0.7777","30.9443"
" ARIVU Sub County Head quaters Government Office","Rabbin Mike Drabe","28/05/2012","Site Visit","Government Office"," ARIVU is one of the immunization posts in AREIVU Sub County. It has a catchment population of 450mchildren under the age of 5 years .By the time the post was visited already 540 children have been covered for both polio and measles
 ","Arua","","2.88667","31.01"
"BONDO HCIII Health Centre III","Rabbin Mike Drabe","28/05/2012","Site Visit","Health Centre III"," Bondo has a target population of 1500 children eligible for polio and measles vaccine.The post has already vaccinred over 2000 children by the time it was visitedShortahe of Albedazole was reported at the post which was subsituted with mobedazole
 ","Arua","","2.79066","30.9681"
"Site Visit at ADUKU Community Centre Government Office","Rabbin Mike Drabe","28/05/2012","Site Visit","Government Office"," ADUKU is one of the post with heavy load in terms of the number of children to be immunized.The district should create another post to decongest the post
 ","Arua","","2.7015","31.0196"
"OLENI Immunization Post Government Office","Rabbin Mike Drabe","28/05/2012","Site Visit","Government Office"," Oleni is one of the remotest immunization post and located in the hills of the  of ARIVU sub County.It hard to reach ares and sparsely populated.It one of the post with histro of poor coverage in the past campaigns
 ","Arua","","2.83798","31.0704"
" Mbaru Primary School Schools","Rabbin Mike Drabe","28/05/2012","Site Visit","Primary School"," Mbaru Primary school is lacted along the DRC.Sociual servuces brought to the immunization post benefit both Ugandans and children from the DRC
 ","Arua","","2.65452","30.798"
"Site Visit at Pokwero Health Centre II","Wilberforce Kimezere","28/05/2012","Site Visit","Health Centre II"," immunisation was carried out at 10 posts. a total of 5498 children were immunised for measles (126% of the target. and 6707 against polio (138% of the target). Most of the post completed immunisation by 2:00 pm.
 ","Nebbi","Infectious disease control","2.55816","31.4186"
"Site Visit at Pader Govt HQs Government Office","Juliet Ochero","28/05/2012","Site Visit","Government Office"," Pader hosted the National launch of the immunization campaign and the NTD program relaunch. In sub counties neighboring Angagura the hosy sub county activities fully started on Sunday 28th May. The district decided to continue immunization on tuesday 29th May 2012
 ","Pader","","2.88236","33.0716"
"Site Visit at MEETING WITH THE DISTRICT IMPLEMENTATION TEAM TO DISCUSS CRITICAL ISSUES AFFECTING IMPLEMENTATION OF UNICEF SUPPORTED ACTIVITIES Government Office","Irene Achom Oluka","28/05/2012","Site Visit","Government Office"," Amudat District has planned to support approaches to encourage communities to take action to construct and use latrines and to promote sustainable hygiene promotion and education in schools to be achieved through obtaining development of innovative solutions to existing bottlenecks in schools and co
 ","Amudat","Basic drinking water supply and basic sanitation","1.83633","34.9433"
"Site Visit at Ariwa Health Centre III","Rabbin Mike Drabe","28/05/2012","Site Visit","Health Centre III"," Fomely a sttlement for the sudanesse refugee,Over see 10 immunization post.Located along the borade with Maracha,catchmenet population of 6500.On the thried ady of the exercues 95% of the eligible children were immunized
 ","Yumbe","","3.31047","31.0905"
"Site Visit at DHO's Office - Post Mass polio Measles Campaign  Mubende Government Office","Paul Semakula","28/05/2012","Site Visit","Government Office"," held a post measles -Plio campaign meetingo
 ","Mubende","Infectious disease control","0.577992","31.4005"
"Site Visit at Semei Nyanzi Outreach post Other Health Centre","Juliet Ochero","27/05/2012","Site Visit","Other Health Centre"," Outreach post in a busy trading center in Lira Palwo sub county immunizing children under 5 for polio and measles during National campaign
 ","Agago","","2.77215","33.1546"
"Site Visit at Kango Health Centre II","Wilberforce Kimezere","27/05/2012","Site Visit","Health Centre II"," kango health centre was providing support to 16 posts. Supplies was distributed between two health centres which strained the district supervisor and subcounty supervisors. The immunisation exercise moved on smoothly though posts near the trading centres were crowded.
 ","Zombo","Infectious disease control","2.64886","30.8234"
"Site Visit at Agago District HQs Government Office","Juliet Ochero","27/05/2012","Site Visit","Government Office"," The campaign in Agago went on smoothly save for a few challenges in Omot sub county where poor logistics distribution led to shortages in several out reach posts
 ","Agago","","2.87481","33.2786"
"Site Visit at KULIKULINGA  Health Centre III","Rabbin Mike Drabe","27/05/2012","Site Visit","Health Centre III"," UNICEF support social mobilization in Yumbe district for the integrated mass polio and measles immunization.
In addition, to proving logistical support by hiring a vehicle for the supervisions and distribution of materials. 
 ","Yumbe","","3.44208","31.1825"
"Site Visit at MIDIGO Health Centre IV","Rabbin Mike Drabe","27/05/2012","Site Visit","Health Centre III"," Midigo HC IV isone of the storage sites for the intergareted polio amd measles campaign.Ir services 6 other sub counties.Most supplies reach a littkle late at the facilitybut the turn out is good 
 ","Yumbe","","3.60382","31.2265"
"Site Visit at Kerwa Immunization Post Other Locations","Rabbin Mike Drabe","27/05/2012","Site Visit","Other Health Centre"," All the Chudren registered by the LCI have been covered at this post and tis one of the busient immunization post in Yumber district.
 ","Yumbe","","3.29402","31.3253"
"Site Visit at Yoyo Health Centre II","Rabbin Mike Drabe","27/05/2012","Site Visit","Health Centre II"," Yoyo health centre is one of  the health facilities with poor up take of antigen in routine immunization services.It has the largeset number of children who were not dewormed in April Child Health days Plus
 ","Yumbe","","3.51062","31.3116"
"Site Visit at Yumbe Household Other Locations","Rabbin Mike Drabe","27/05/2012","Site Visit","Household"," rapid Convience Monitoring is a tool designed to determine if children in house hold have been immunixed
RCM showed that out of 5 house staes visted 2 have their children not immunized
 ","Yumbe","","3.35228","31.2587"
"Site Visit at Kavule Health Centre II","Philips Limlim LOMMA","27/05/2012","Site Visit","Health Centre II"," Monitoring measles and polio campaign-the HC remote and far from the population. The vaccination center moved to a nearby primary school. 
 ","","","0.0968398","32.9426"
"Site Visit at Burondo Health Centre II","Jackson Ojera Abusu","27/05/2012","Site Visit","Health Centre II"," Burondo HC II staff were implementing mass measles and polio SIA amidst challenges of fewer posts, lack of funds and transport difficulties. In next SIA, need to increase number of posts, have funds ready earlier, and reduce transport challenges.
 ","Bundibugyo","","0.82587","30.1432"
"Site Visit at Ntandi Health Centre II","Jackson Ojera Abusu","27/05/2012","Site Visit","Health Centre II"," Ntandi HC III staff carried out measles and polio SIA well, although there was fear some clients may not turn up because of longer distance due to remarkable reduction in number of posts. In the next SIA, need to increase number of posts and avail money early for staff allowance. 
 ","Bundibugyo","","0.80353","30.0795"
"Site Visit at Kikyo SDA Primary School Primary School","Jackson Ojera Abusu","27/05/2012","Site Visit","Primary School"," Kikyo HC IV staff had one of their outreaches for measles and polio immunisation at Kikyo Seventh Day Adventist Primary School. All was fine except concern about money for their allowances. Bundibugyo DHO and CAO to follow up and ensure staff allowances are paid.
 ","Bundibugyo","","0.783763","30.185"
"Site Visit at Bukangama Health Centre II","Jackson Ojera Abusu","27/05/2012","Site Visit","Health Centre II"," Bukangama HC III staff were also found implementing mass measles and polio SIA. Their major challenges were lack of funds for transport to outreach sites and for staff allowance. Vaccines, supplies and SIA logistics were adequate. DHO and CAO to ensure staff get paid their allowances.
 ","Bundibugyo","","0.7026","30.1154"
"Site Visit at Rwebisengo health center Health Centre","Jackson Ojera Abusu","27/05/2012","Site Visit","Health Centre"," On day one of the mass measles and polio campaign, the implementers were found being oriented in Rwebisengo HC III. The orientation ended around 14.00 hours leaving only about 4 hours for actual implementation. Next time the DHO and other authorities to ensure there is earlier preparation.
 ","Ntoroko","","1.07248","30.3127"
"Site Visit at Rwangara Health Centre II","Jackson Ojera Abusu","27/05/2012","Site Visit","Health Centre II"," Rwangara HC II staff started implementation of mass measles and polio campaign around 15.45 hours as they had to first attend orientation. Outreaches monitored were in two villages in Kanara Sub-County. Measures to be put in place to prepare early for such an event and pay health workers' allowances
 ","Ntoroko","","1.15684","30.4953"
"Site Visit at Rwimi Health Centre III","Fred Kagwire","27/05/2012","Site Visit","Health Centre III"," Despite the vaccine shortage, the May 2012 measles and polio campaign was successfully conducted at Rwimi HC III. The good fixed post performance contributed to the overall Kabarole district polio and measles coverage of 115% and 102% respectively.
 ","Kabarole","","0.380639","30.2209"
"Site Visit at Rwimi HC III Water tank Water Points","Fred Kagwire","27/05/2012","Site Visit","Unknown Waterpoint"," The proper maintainance and operation of a 10,000 litre water tank installed 9 years ago at Rwimi HC III is commendable and should be sustained.
 ","Kabarole","Basic drinking water supply and basic sanitation","0.38158","30.2046"
"Site Visit at Kibito Health Centre IV","Fred Kagwire","27/05/2012","Site Visit","Health Centre IV"," Considering that Kibiito HC IV fixed site expected high turn up of children, lack of community mobilisation by LC I teams negatively affected the May 2012 measles and polio campaign at the post. There is therefore need for proper micro-planning including community leaders and well defined targets.
 ","Kabarole","","0.469083","30.1944"
"Site Visit at Kibiito HC IV latrine Other Locations","Fred Kagwire","27/05/2012","Site Visit","Health Centre IV"," The five stance latrine under construction at Kibiito HC IV with UNICEF funding had reached roofing level and was due for plastering and shuttering. The quality of latrine structure was good. There is therefore urgent need for completion of the works to enable utilisation of the facility by patients
 ","Kabarole","Basic drinking water supply and basic sanitation","0.486634","30.1909"
"Site Visit at Kisomoro Health Centre III","Fred Kagwire","27/05/2012","Site Visit","Health Centre III"," The May 2012 measles and polio campaign was successfully conducted at Kisomoro HC III except for disruptions created by emergency cases. Contingency plans should therefore be put in place to ensure teams at fixed posts are supported with additional staff in case of emergencies. 
 ","Kabarole","","0.535114","30.14"
"Site visit at Buheesi Community Hall Measles / Polio campaign post Other Locations","Fred Kagwire","27/05/2012","Human Interest Story","Government Office"," The May 2012 measles and polio campaign was successfully conducted at Buheesi Community Hall. However the exercise was temporarily interrupted by lack of a few supplies that were delivered by the sub-county supervisor. In future, proper micro-planning should be done to avoid shortage of supplies.
 ","Kabarole","","0.597865","30.217"
"Site Visit at Kitenga Health Centre","Paul Semakula","27/05/2012","Site Visit","Health Centre"," Supervision and quality assurance during the polio/ measles campaign.
 ","Mubende","","0.49811","31.5083"
"Site Visit at Kyegegwa Health Centre IV","Harriet Akullu","27/05/2012","Site Visit","Health Centre IV"," My visit to was to support the measles and polio campaign. Morning and evening meetings were held with District Health Team (DHT) members at this facility to take stock of lessons learnt each day and new ways of dealing with issues are agreed upon. The site hosted the district store and cold  chain.
 ","Kyegegwa","","0.527551","31.048"
"Site Visit at Kakabara Health Centre III","Harriet Akullu","27/05/2012","Site Visit","Health Centre III"," At Kakabara HCIII, HWs were clearly over whelmed by the turn up of mothers and their children as seen in the pictures above; an inidication that mobilisation had been well done.   
 ","Kyegegwa","","0.529012","30.9546"
"Site Visit at Migamba HCII Health Centre II","Harriet Akullu","27/05/2012","Site Visit","Health Centre II"," At this static site, immunisation services were being provided by 3 personel and volunteers. The turn up was equally good and the site had Vitamin A stock out. There was no stand by gas to run the fridge incase the only one cylinder had run out.
 ","Kyegegwa","","0.285284","30.8993"
"Site Visit at Kazinga Health Centre III","Harriet Akullu","27/05/2012","Site Visit","Health Centre III"," Like many all the sites mentioned previously, Kazinga too had an over whelming turn up with supplies nearly stocked out by around 2:30 pm when we passed by.
 ","Kyegegwa","","0.26698","30.921"
"Site Visit at Warr H/C Health Centre III","Wilberforce Kimezere","26/05/2012","Site Visit","Health Centre III"," Supported Warr Sub county during day one of immunisation. The sub county had 11 posts with a target of 4080 children to be immunised based on LC data, approximately 1500 childen (37%) immunised during day one. Market day disruppted the exercise in three of tle posts.
 ","Zombo","Infectious disease control","2.61598","30.8924"
